#first column : real data ; second column : estimated data from camera
|500|477.33909797778813|22.66090202221187|
|500|476.86563363705073|23.134366362949265|
|500|476.972924413004|23.027075586995977|
|500|476.7886573653804|23.211342634619598|
|500|476.9298682703322|23.07013172966782|
|500|476.86988065136507|23.130119348634935|
|500|475.590821812596|24.409178187403995|
|500|475.6834805284486|24.316519471551373|
|500|475.66038326962723|24.339616730372768|
|500|475.6377855014896|24.36221449851041|
|500|475.59864873076816|24.40135126923184|
|600|579.9269443103713|20.073055689628745|
|600|579.8995893070489|20.100410692951073|
|600|579.9663163321227|20.033683667877312|
|600|579.9195600888686|20.080439911131407|
|600|580.1561243952704|19.843875604729647|
|600|581.9038549685608|18.096145031439164|
|600|581.8788911440192|18.121108855980765|
|600|581.8297784477209|18.170221552279145|
|600|582.1116331167452|17.888366883254776|
|600|581.9211269088194|18.07887309118064|
|600|580.584274952919|19.41572504708097|
|600|580.3831992209018|19.616800779098185|
|600|580.5244328028285|19.475567197171472|
|600|580.4975614851958|19.502438514804226|
|600|580.6806320081549|19.31936799184507|
|600|580.9848283435718|19.01517165642815|
|600|580.8890512646769|19.110948735323063|
|600|581.098575262863|18.90142473713695|
|600|580.8713394570366|19.128660542963416|
|600|581.0306456573837|18.96935434261627|
|600|580.6021726102629|19.39782738973713|
|600|580.7378432169323|19.262156783067667|
|600|580.459766056458|19.540233943542034|
|600|580.5578530295653|19.442146970434692|
|600|580.5224988906427|19.477501109357263|
|600|580.8316827904137|19.16831720958635|
|600|580.9472420459653|19.052757954034746|
|600|580.8466895939316|19.153310406068385|
|600|580.9816942896622|19.018305710337813|
|600|580.9036441549924|19.096355845007565|
|700|686.24478246155|13.755217538449983|
|700|686.3236839996055|13.676316000394536|
|700|686.0061765380395|13.99382346196046|
|700|686.0366967978161|13.963303202183852|
|700|686.2392858194144|13.760714180585637|
|700|686.2842567498091|13.71574325019094|
|700|686.4263415069188|13.573658493081211|
|700|686.4373301991765|13.562669800823528|
|700|686.2922225617153|13.707777438284666|
|700|686.2205620025875|13.779437997412515|
|700|686.5184258218226|13.481574178177425|
|700|686.5951905355697|13.404809464430286|
|700|686.6403814857103|13.35961851428965|
|700|686.6134392943192|13.386560705680836|
|700|686.7102412155746|13.28975878442543|
|700|687.3265200961869|12.673479903813131|
|700|687.1955923083989|12.804407691601114|
|700|687.3445207952227|12.655479204777293|
|700|687.2036794859375|12.796320514062472|
|700|687.378712888782|12.621287111217953|
|700|686.8976612294074|13.10233877059261|
|700|687.1270416761189|12.872958323881107|
|700|686.9475024140065|13.052497585993478|
|700|686.8915935166334|13.108406483366593|
|700|686.719495268396|13.280504731603969|
|700|687.1326146568988|12.867385343101205|
|700|687.0400529317478|12.959947068252177|
|700|687.1169878911685|12.883012108831508|
|700|687.0487769837177|12.951223016282256|
|700|687.2523752635013|12.747624736498665|
